SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;2;2;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;567;0;0;567;30;80;;;N
2026;National_T;3;3;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;547;537;0;542;30;80;;;N
2026;National_T;4;4;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;548;513;0;530;30;80;;;N
2026;National_T;5;5;;;1017319J;PAJOT;MARIUS;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;527;0;0;527;30;80;;;N
2026;National_T;6;6;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;530;523;515;522;30;80;;;N
2026;National_T;7;7;;;1005203J;GENIER;HUGO;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;549;535;450;511;30;80;;;N
2026;National_T;8;8;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;509;0;0;509;30;80;;;N
2026;National_T;9;9;;;1061505V;BOUTEILLER;MARIN;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;500;488;0;494;30;80;;;N
2026;National_T;10;10;;;1027572S;BENUDEAU;JOSEPH;;;;;;;;;;U15;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;487;484;0;485;30;80;;;N
2026;National_T;11;11;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;485;478;0;481;30;80;;;N
2026;National_T;12;12;;;1056158E;DOMET;JULES;;;;;;;;;;U15;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;453;0;0;453;30;80;;;N
2026;National_T;13;13;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;454;397;0;425;30;80;;;N
2026;National_T;14;14;;;0051582T;ALLANIC;LOUCA;;;;;;;;;;U15;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;371;0;0;371;30;80;;;N
2026;National_T;15;15;;;1071351N;NIMMEGEERS;RUBBENS;;;;;;;;;;U15;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;364;0;0;364;30;80;;;N
2026;National_T;16;16;;;1040960Q;GROSBOIS BERTIN;HUGO;;;;;;;;;;U15;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;333;0;0;333;30;80;;;N
2026;National_T;17;17;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;348;307;0;327;30;80;;;N
2026;National_T;18;18;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;310;0;0;310;30;80;;;N
2026;National_T;1;1;Oui;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;633;612;612;619;50;122;;;N
2026;National_T;2;2;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;588;576;0;582;50;122;;;N
2026;National_T;3;3;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;578;520;0;549;50;122;;;N
2026;National_T;4;4;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;50;122;;;N
2026;National_T;5;5;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;542;523;504;523;50;122;;;N
2026;National_T;6;6;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;543;507;489;513;50;122;;;N
2026;National_T;7;7;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;503;0;0;503;50;122;;;N
2026;National_T;8;8;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;533;507;466;502;50;122;;;N
2026;National_T;9;9;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;502;485;0;493;50;122;;;N
2026;National_T;10;10;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;517;462;0;489;50;122;;;N
2026;National_T;11;11;;;1033100I;OUVRARD;JUSTINE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;489;0;0;489;50;122;;;N
2026;National_T;12;12;;;0981678S;BRIERE;MADYSON;;;;;;;;;;U18;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;507;481;456;481;50;122;;;N
2026;National_T;13;13;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;479;0;0;479;50;122;;;N
2026;National_T;14;14;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;465;0;0;465;50;122;;;N
2026;National_T;15;15;;;1033467L;LUCAS;AGATHE;;;;;;;;;;U18;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;451;425;0;438;50;122;;;N
2026;National_T;16;16;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;435;0;0;435;50;122;;;N
2026;National_T;17;17;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;459;452;375;428;50;122;;;N
2026;National_T;18;18;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;459;382;0;420;50;122;;;N
2026;National_T;19;19;;;1044419R;BELIER;LOUISE;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;237;0;0;237;50;122;;;N
2026;National_T;1;1;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;596;0;0;596;50;122;;;N
2026;National_T;2;2;Oui;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;602;579;578;586;50;122;;;N
2026;National_T;3;3;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;599;588;558;581;50;122;;;N
2026;National_T;4;4;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;587;562;0;574;50;122;;;N
2026;National_T;5;5;;;0042084U;DENIS;LADISLAS;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;598;487;0;542;50;122;;;N
2026;National_T;6;6;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;532;532;530;531;50;122;;;N
2026;National_T;7;7;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;543;504;0;523;50;122;;;N
2026;National_T;8;8;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;549;491;0;520;50;122;;;N
2026;National_T;9;9;;;0029411U;MELET;FABIAN;;;;;;;;;;U18;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;523;514;508;515;50;122;;;N
2026;National_T;10;10;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;546;511;484;513;50;122;;;N
2026;National_T;11;11;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;473;0;513;50;122;;;N
2026;National_T;12;12;;;0004403L;LIPP;NATHANAEL;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;552;505;476;511;50;122;;;N
2026;National_T;13;13;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;513;502;487;500;50;122;;;N
2026;National_T;14;14;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;501;465;496;50;122;;;N
2026;National_T;15;15;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;512;498;477;495;50;122;;;N
2026;National_T;16;16;;;1073804W;NDIAYE;MOUHAMED YASSIN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;543;432;0;487;50;122;;;N
2026;National_T;17;17;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;524;459;444;475;50;122;;;N
2026;National_T;18;18;;;1058482O;BORDEUX;QUENTIN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;425;0;0;425;50;122;;;N
2026;National_T;19;19;;;0028089G;POUILLAS;AXEL;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;424;0;0;424;50;122;;;N
2026;National_T;20;20;;;0064656D;HUCHEDE;MAXENCE;;;;;;;;;;U18;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;418;414;0;416;50;122;;;N
2026;National_T;21;21;;;0019440F;DAGUE THAREAU;ENZO;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;409;0;0;409;50;122;;;N
2026;National_T;22;22;;;1030695V;DEROUET;MEWEN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;366;0;0;366;50;122;;;N
2026;National_T;23;23;;;1014583D;BARON;NATHAN;;;;;;;;;;U18;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;302;0;0;302;50;122;;;N
2026;National_T;1;1;;;0042601F;POIRIER;LORENZO;;;;;;;;;;U18;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;483;0;0;483;30;80;;;N
2026;National_T;2;2;;;1071351N;NIMMEGEERS;RUBBENS;;;;;;;;;;U15;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;443;0;450;30;80;;;N
2026;National_T;1;1;Oui;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;557;545;531;544;50;122;;;N
2026;National_T;2;2;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;499;474;463;478;50;122;;;N
2026;National_T;3;3;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;480;457;432;456;50;122;;;N
2026;National_T;4;4;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;446;397;249;364;50;122;;;N
2026;National_T;5;5;;;1060681D;BEASSE;JUSTINE;;;;;;;;;;S1;F;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;330;0;0;110;50;122;;;N
2026;National_T;1;1;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;592;574;565;577;50;122;;;N
2026;National_T;2;2;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;593;587;529;569;50;122;;;N
2026;National_T;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;584;551;547;560;50;122;;;N
2026;National_T;4;4;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;582;559;539;560;50;122;;;N
2026;National_T;5;5;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;572;533;531;545;50;122;;;N
2026;National_T;6;6;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;551;523;520;531;50;122;;;N
2026;National_T;7;7;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;541;535;477;517;50;122;;;N
2026;National_T;8;8;Oui;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;515;511;508;511;50;122;;;N
2026;National_T;9;9;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;548;518;461;509;50;122;;;N
2026;National_T;10;10;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;497;493;489;493;50;122;;;N
2026;National_T;11;11;;;1060086G;BROUCKE;TIMOTHEE;;;;;;;;;;S2;H;BB;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;482;472;467;473;50;122;;;N
2026;National_T;12;12;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;503;456;444;467;50;122;;;N
2026;National_T;13;13;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;479;468;446;464;50;122;;;N
2026;National_T;14;14;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;403;365;351;373;50;122;;;N
2026;National_T;15;15;;;1029246C;ECOMARD;CLÉMENT;;;;;;;;;;S1;H;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;565;541;0;368;50;122;;;N
2026;National_T;16;16;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;528;482;0;336;50;122;;;N
2026;National_T;17;17;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;484;404;0;296;50;122;;;N
2026;National_T;18;18;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;314;298;248;286;50;122;;;N
2026;National_T;19;19;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;432;244;0;225;50;122;;;N
2026;National_T;20;20;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;289;241;0;176;50;122;;;N
2026;National_T;21;21;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;510;0;0;170;50;122;;;N
2026;National_T;22;22;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;508;0;0;169;50;122;;;N
2026;National_T;23;23;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;0;0;167;50;122;;;N
2026;National_T;24;24;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;500;0;0;166;50;122;;;N
2026;National_T;25;25;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;497;0;0;165;50;122;;;N
2026;National_T;26;26;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;462;0;0;154;50;122;;;N
2026;National_T;27;27;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;453;0;0;151;50;122;;;N
2026;National_T;28;28;;;1075750S;AUGEREAU;STEVE;;;;;;;;;;S2;H;BB;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;367;0;0;122;50;122;;;N
2026;National_T;1;1;Oui;8;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;601;593;581;591;50;80;;;I
2026;National_T;1;1;Oui;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;642;638;628;636;50;80;;;I
2026;National_T;2;2;;;0987823W;SCHLACHTER;MILAN;;;;;;;;;;U18;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;612;612;581;601;50;80;;;I
2026;National_T;3;3;;;0012729L;GOISBAULT;ETHAN;;;;;;;;;;U18;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;550;528;0;359;50;80;;;I
2026;National_T;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;458;414;0;436;30;80;;;N
2026;National_T;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;690;659;657;668;30;80;;;N
2026;National_T;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;649;638;615;634;30;80;;;N
2026;National_T;1;1;;;0983511J;LECHARDEUR;MELINE;;;;;;;;;;U21;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;641;0;0;641;50;122;;;N
2026;National_T;2;2;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;621;612;555;596;50;122;;;N
2026;National_T;3;3;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;525;0;539;50;122;;;N
2026;National_T;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;682;679;678;679;50;122;;;N
2026;National_T;2;2;Oui;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;673;670;650;664;50;122;;;N
2026;National_T;3;3;;;0012729L;GOISBAULT;ETHAN;;;;;;;;;;U18;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;649;0;0;649;50;122;;;N
