SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;102;102;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;446;418;0;432;;;;;
2026;National_S;103;103;;;1036503F;DENEUVILLE;BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;448;447;398;431;;;;;
2026;National_S;104;104;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;445;408;0;426;;;;;
2026;National_S;105;105;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;427;417;0;422;;;;;
2026;National_S;106;106;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;448;420;396;421;;;;;
2026;National_S;107;107;;;0682274C;MIRAD;CHARLY;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;419;0;0;419;;;;;
2026;National_S;108;108;;;0054488B;BIZON;KEVIN;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;417;0;0;417;;;;;
2026;National_S;109;109;;;0837006P;UCKMAN;THEO;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;417;0;0;417;;;;;
2026;National_S;110;110;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;407;0;0;407;;;;;
2026;National_S;111;111;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;0;0;407;;;;;
2026;National_S;112;112;;;1012737D;THUON;THIERRY;;;;;;;;;;S1;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;462;348;0;405;;;;;
2026;National_S;113;113;;;1039710O;MAZAILLIER;ANTHONY;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;395;0;0;395;;;;;
2026;National_S;114;114;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;389;389;0;389;;;;;
2026;National_S;115;115;;;0920101K;BODILIS;NOAH;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;500;256;0;378;;;;;
2026;National_S;116;116;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;398;385;333;372;;;;;
2026;National_S;117;117;;;1006399J;DOURNEAU;ERWAN;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;393;351;0;372;;;;;
2026;National_S;118;118;;;1031522Q;DELSOUC;ALEXI;;;;;;;;;;S1;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;369;0;0;369;;;;;
2026;National_S;119;119;;;0709873B;NEVEU;NICOLAS;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;301;0;0;301;;;;;
2026;National_S;120;120;;;0768490R;KIPPEST;ETHAN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;278;0;0;278;;;;;
2026;National_S;121;121;;;1008849P;MOREAU;FLAVIEN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;226;0;0;226;;;;;
2026;National_S;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;576;573;566;571;;;;;
2026;National_S;2;2;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;553;552;551;552;;;;;
2026;National_S;3;3;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;558;546;544;549;;;;;
2026;National_S;4;4;;;0863455N;LAMBERT;CELENIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;552;546;545;547;;;;;
2026;National_S;5;5;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;549;545;540;544;;;;;
2026;National_S;6;6;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;545;540;538;541;;;;;
2026;National_S;7;7;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;535;532;0;533;;;;;
2026;National_S;8;8;;;0962061U;GAUDRE;FELICIE;;;;;;;;;;S1;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;545;536;517;532;;;;;
2026;National_S;9;9;;;0719167D;COVILLERS;EMMA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;531;0;0;531;;;;;
2026;National_S;10;10;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;539;528;513;526;;;;;
2026;National_S;11;11;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;538;504;0;521;;;;;
2026;National_S;12;12;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;530;505;0;517;;;;;
2026;National_S;13;13;;;1021842I;LARGEAS;LEÏLA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;530;499;0;514;;;;;
2026;National_S;14;14;;;0902852L;CHAUVET;LAURIE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;510;498;513;;;;;
2026;National_S;15;15;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;535;499;491;508;;;;;
2026;National_S;16;16;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;515;506;496;505;;;;;
2026;National_S;17;17;;;1023296G;KERISOUET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;504;0;0;504;;;;;
2026;National_S;18;18;;;0979864V;ANDRE;LOUANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;;;;;
2026;National_S;19;19;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;0;0;493;;;;;
2026;National_S;20;20;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;488;0;492;;;;;
2026;National_S;21;21;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;507;484;482;491;;;;;
2026;National_S;22;22;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;23;23;;;0859978J;CHALET;LOANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;481;0;0;481;;;;;
2026;National_S;24;24;;;0954899J;BONNAUD;RACHEL;;;;;;;;;;S1;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;480;0;0;480;;;;;
2026;National_S;25;25;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;477;0;0;477;;;;;
2026;National_S;26;26;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;471;464;476;;;;;
2026;National_S;27;27;;;0957378D;MARTIN;ANDREA;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;475;0;0;475;;;;;
2026;National_S;28;28;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;489;460;0;474;;;;;
2026;National_S;29;29;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;505;474;439;472;;;;;
2026;National_S;30;30;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;457;0;470;;;;;
2026;National_S;31;31;;;0976095Y;HOFFMANN;MARION;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;468;453;468;;;;;
2026;National_S;32;32;;;1029249F;MORICE;KATELL;;;;;;;;;;S1;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;478;459;0;468;;;;;
2026;National_S;33;33;;;0920524V;LALANDE;FLEUR;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;474;467;464;468;;;;;
2026;National_S;34;34;;;1023629B;POURETTE;NINA;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;472;469;462;467;;;;;
2026;National_S;35;35;;;0917857W;FILLON;MORGANE;;;;;;;;;;S1;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;477;475;447;466;;;;;
2026;National_S;36;36;;;1026696A;COTTINGHAM;LUCINDA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;463;0;0;463;;;;;
2026;National_S;37;37;;;1019186E;PINEAU;SAMANTHA;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;487;436;0;461;;;;;
2026;National_S;38;38;;;1000043X;FORET;VIRGINIE;;;;;;;;;;S1;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;479;444;0;461;;;;;
2026;National_S;39;39;;;1044082S;DJEHA-VANDENSMISSEN;OPHELIE;;;;;;;;;;S1;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;451;0;459;;;;;
2026;National_S;40;40;;;0952757F;TESSIER;AUDREY;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;461;457;0;459;;;;;
2026;National_S;41;41;;;0864859P;BONNIN;CLEMENCE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;463;456;450;456;;;;;
2026;National_S;42;42;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;483;448;426;452;;;;;
2026;National_S;43;43;;;0764898L;HAMMOUM--FAUCHEUX;AMELIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;451;446;0;448;;;;;
2026;National_S;44;44;;;1028496G;LOPEZ;AMELIE;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;472;422;0;447;;;;;
2026;National_S;45;45;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;447;0;0;447;;;;;
2026;National_S;46;46;;;1044592I;LADON;JULIETTE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;441;0;446;;;;;
2026;National_S;47;47;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;454;453;425;444;;;;;
2026;National_S;48;48;;;1045837F;MALCUIT;SARAH;;;;;;;;;;S1;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;442;0;0;442;;;;;
2026;National_S;49;49;;;1048745B;GABILLARD;CLAUDIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;440;0;0;440;;;;;
2026;National_S;50;50;;;0617026F;HOUDAYER;JULIE;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;436;0;0;436;;;;;
2026;National_S;51;51;;;0016407J;LEDENVIC;MARYLOU;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;453;430;413;432;;;;;
2026;National_S;52;52;;;0955854X;AUSSOURD;ANGELIQUE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;432;0;0;432;;;;;
2026;National_S;53;53;;;1001266Y;MARECHAL;LESLIE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;405;0;428;;;;;
2026;National_S;54;54;;;1050079J;SEVIN;AMÉLIE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;434;417;0;425;;;;;
2026;National_S;55;55;;;0756567F;GARNIER;NATACHA;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;441;406;0;423;;;;;
2026;National_S;56;56;;;0916938X;PAQUET;LENA;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;423;0;0;423;;;;;
2026;National_S;57;57;;;1009582U;KOVACIC;EMELINE;;;;;;;;;;S1;F;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;421;0;0;421;;;;;
2026;National_S;58;58;;;1004844O;MAIGNAN;CLAIRE26;;;;;;;;;;S1;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;419;0;0;419;;;;;
2026;National_S;59;59;;;1002352S;AZE;HÉLÈNE;;;;;;;;;;S1;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;441;389;0;415;;;;;
2026;National_S;60;60;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;423;403;0;413;;;;;
2026;National_S;61;61;;;1050898W;ALEXANDRE;AMANDINE;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;413;411;0;412;;;;;
2026;National_S;62;62;;;1018594K;ACHARD;LAURA;;;;;;;;;;S1;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;411;0;0;411;;;;;
2026;National_S;63;63;;;1051285T;MAIOROVA;KRISTINA;O;;;;;;;;;S1;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;441;377;0;409;;;;;
2026;National_S;64;64;;;0870000C;RORTEAU;OCEANE;;;;;;;;;;S1;F;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;435;378;0;406;;;;;
2026;National_S;65;65;;;0735929Y;PLANT;NICOLE;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;419;409;391;406;;;;;
2026;National_S;66;66;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;414;414;388;405;;;;;
2026;National_S;67;67;;;0050299Y;VILLEMER;ANAIS;;;;;;;;;;S1;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;405;0;0;405;;;;;
2026;National_S;68;68;;;1031511F;THIRIET;LAURE;;;;;;;;;;S1;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;463;341;0;402;;;;;
2026;National_S;69;69;;;0400213P;FANET;ANGELINA;;;;;;;;;;S1;F;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;422;374;0;398;;;;;
2026;National_S;70;70;;;1041247R;DRENO;MARION;;;;;;;;;;S1;F;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;398;0;0;398;;;;;
2026;National_S;71;71;;;1032240G;MENARD;LILA;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;394;387;0;390;;;;;
2026;National_S;72;72;;;1040754S;LEBRETON;PAULINE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;390;0;0;390;;;;;
2026;National_S;73;73;;;1054367H;KRUMEICH;EMELINE;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;395;378;0;386;;;;;
2026;National_S;74;74;;;1017939F;OLLIVIER;AUDREY;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;386;0;0;386;;;;;
2026;National_S;75;75;;;1053827N;ROFFI;LAETITIA;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;438;333;0;385;;;;;
2026;National_S;76;76;;;1002700C;MARSALEIX;MAUD;;;;;;;;;;S1;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;424;339;0;381;;;;;
2026;National_S;77;77;;;0035179N;FRESNEAU;ANNABELLE;;;;;;;;;;S1;F;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;378;0;0;378;;;;;
2026;National_S;78;78;;;0018793C;DION;CHLOE;;;;;;;;;;S1;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;404;386;341;377;;;;;
2026;National_S;79;79;;;1029292W;CROCHET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;379;371;353;367;;;;;
2026;National_S;80;80;;;1027270C;MERRIAUD;MAUDE;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;369;344;0;356;;;;;
2026;National_S;81;81;;;0051129A;TEMMERMAN;AURELIE;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;348;0;0;348;;;;;
2026;National_S;82;82;;;1031133R;BOURGOIN;CLEMENTINE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;308;305;0;306;;;;;
2026;National_S;83;83;;;1014585F;GUÉRINI;CLAIRE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;304;0;0;304;;;;;
2026;National_S;84;84;;;0004887M;BROSSET;LORENE;;;;;;;;;;S1;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;287;0;0;287;;;;;
2026;National_S;85;85;;;1031124I;BARANTIN;OLIVIA;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;256;226;207;229;;;;;
2026;National_S;86;86;;;0768858R;GIRAUDEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;112;0;0;112;;;;;
2026;National_S;1;1;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;557;555;559;;;;;
2026;National_S;2;2;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;545;542;0;543;;;;;
2026;National_S;3;3;Oui;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;561;518;0;539;;;;;
2026;National_S;4;4;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;540;536;0;538;;;;;
2026;National_S;5;5;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;528;0;531;;;;;
2026;National_S;6;6;;;0920093B;MABILAIS;ARTHUR;;;;;;;;;;U21;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;527;0;0;527;;;;;
2026;National_S;7;7;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;529;518;515;520;;;;;
2026;National_S;8;8;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;515;510;504;509;;;;;
2026;National_S;9;9;;;0935224Y;CHIARABINI;JASON;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;509;0;0;509;;;;;
2026;National_S;10;10;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;540;493;482;505;;;;;
2026;National_S;11;11;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;520;495;487;500;;;;;
2026;National_S;12;12;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;500;491;488;493;;;;;
2026;National_S;13;13;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;503;488;486;492;;;;;
2026;National_S;14;14;;;0991019V;HUAULME;LUCAS;;;;;;;;;;U21;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;492;0;0;492;;;;;
2026;National_S;15;15;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;504;479;0;491;;;;;
2026;National_S;16;16;;;0965735M;POUPON;THOMAS;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;531;467;459;485;;;;;
2026;National_S;17;17;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;527;461;449;479;;;;;
2026;National_S;18;18;;;0977929S;GROSEIL;NOLAN;;;;;;;;;;U21;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;466;0;0;466;;;;;
2026;National_S;19;19;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;466;460;0;463;;;;;
2026;National_S;20;20;;;1017831B;GASCOGNE;CYPRIEN;;;;;;;;;;U21;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;458;0;0;458;;;;;
2026;National_S;21;21;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;479;434;0;456;;;;;
2026;National_S;22;22;;;0962897C;FRANCHET;THOMAS;;;;;;;;;;U21;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;456;0;0;456;;;;;
2026;National_S;23;23;;;0029165B;EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;474;437;0;455;;;;;
2026;National_S;24;24;;;0958018Z;DIS;CLEMENT;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;460;440;0;450;;;;;
2026;National_S;25;25;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;454;440;431;441;;;;;
2026;National_S;26;26;;;0957579X;BLANCHOUIN;ALEXIS;;;;;;;;;;U21;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;457;436;405;432;;;;;
2026;National_S;27;27;;;0025552Z;HUCHET;PAUL;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;476;350;0;413;;;;;
2026;National_S;28;28;;;0995507Y;VENDE;DORIAN;;;;;;;;;;U21;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;399;394;380;391;;;;;
2026;National_S;29;29;;;0017703T;GENDRON;LIAM;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;390;0;0;390;;;;;
2026;National_S;30;30;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;412;409;312;377;;;;;
2026;National_S;31;31;;;0936613H;RENAUD;ISAAC;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;352;0;0;352;;;;;
2026;National_S;32;32;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;359;353;307;339;;;;;
2026;National_S;33;33;;;1021102W;ROUILLON;ERWAN;;;;;;;;;;U21;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;321;0;0;321;;;;;
2026;National_S;34;34;;;0020507R;SOUTON;VALENTIN;;;;;;;;;;U21;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;240;0;0;240;;;;;
2026;National_S;35;35;;;1032041P;COMPAIN;ARTHUR;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;224;0;0;224;;;;;
2026;National_S;36;36;;;0882726K;MULLER;NOAM;;;;;;;;;;U21;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;175;0;0;175;;;;;
2026;National_S;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;545;531;527;534;;;;;
2026;National_S;2;2;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;536;526;523;528;;;;;
2026;National_S;3;3;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;531;528;525;528;;;;;
2026;National_S;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;528;0;0;528;;;;;
2026;National_S;5;5;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;516;511;0;513;;;;;
