SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;11;11;;;0060610F;BLANC;SIMEON;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;554;552;535;547;;;;;
2026;National_S;12;12;;;0796892M;GARNIER;ALEXIS;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;552;544;537;544;;;;;
2026;National_S;13;13;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;550;543;536;543;;;;;
2026;National_S;14;14;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;546;540;540;542;;;;;
2026;National_S;15;15;;;0796971Y;NAULLEAU;ANTOINE;;;;;;;;;;S1;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;545;540;538;541;;;;;
2026;National_S;16;16;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;545;541;536;540;;;;;
2026;National_S;17;17;;;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;541;540;537;539;;;;;
2026;National_S;18;18;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;543;535;533;537;;;;;
2026;National_S;19;19;;;0879280P;SUIRE;CHRISTOPHER;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;541;537;533;537;;;;;
2026;National_S;20;20;;;0859893S;MESLIN;PIERRE;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;537;536;536;;;;;
2026;National_S;21;21;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;536;535;533;534;;;;;
2026;National_S;22;22;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;535;535;531;533;;;;;
2026;National_S;23;23;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;539;531;529;533;;;;;
2026;National_S;24;24;;;0675303A;CHAIGNE;ALEXANDRE;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;538;532;528;532;;;;;
2026;National_S;25;25;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;536;531;530;532;;;;;
2026;National_S;26;26;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;533;526;532;;;;;
2026;National_S;27;27;;;1006544Y;VERRIÈRE;JEAN-FRANÇOIS;;;;;;;;;;S1;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;530;0;0;530;;;;;
2026;National_S;28;28;;;0958996M;ROBIN;VALENTIN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;538;526;521;528;;;;;
2026;National_S;29;29;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;530;518;527;;;;;
2026;National_S;30;30;;;1052318M;PRUVOST;YOAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;534;524;523;527;;;;;
2026;National_S;31;31;;;1040761Z;GAZEAU-ROUSSEAU;JULIEN;;;;;;;;;;S1;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;531;525;520;525;;;;;
2026;National_S;32;32;;;0898241Z;BELLOIR;LANCELOT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;525;516;524;;;;;
2026;National_S;33;33;;;0744379H;TRAVANUT;LUCAS;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;522;0;0;522;;;;;
2026;National_S;34;34;;;0049530M;ROBELIN;JEREMY;;;;;;;;;;S1;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;522;0;0;522;;;;;
2026;National_S;35;35;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;539;495;0;517;;;;;
2026;National_S;36;36;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;540;506;504;516;;;;;
2026;National_S;37;37;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;514;513;516;;;;;
2026;National_S;38;38;;;0017717H;GAILLARD;MATTHIEU;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;516;0;0;516;;;;;
2026;National_S;39;39;;;0629650C;FRAGNI;VIVIEN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;516;0;0;516;;;;;
2026;National_S;40;40;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;526;517;504;515;;;;;
2026;National_S;41;41;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;530;504;504;512;;;;;
2026;National_S;42;42;;;0711188F;VALLOGNES;JIMMY;;;;;;;;;;S1;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;527;511;499;512;;;;;
2026;National_S;43;43;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;516;507;0;511;;;;;
2026;National_S;44;44;;;1029246C;ECOMARD;CLÉMENT;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;512;511;506;509;;;;;
2026;National_S;45;45;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;519;505;502;508;;;;;
2026;National_S;46;46;;;0644697H;STOCKER;THOMAS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;519;509;495;507;;;;;
2026;National_S;47;47;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;515;505;503;507;;;;;
2026;National_S;48;48;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;525;505;489;506;;;;;
2026;National_S;49;49;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;517;501;500;506;;;;;
2026;National_S;50;50;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;513;507;498;506;;;;;
2026;National_S;51;51;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;506;0;0;506;;;;;
2026;National_S;52;52;;;0900937E;DELANOY;SIMON;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;504;502;504;;;;;
2026;National_S;53;53;;;0610182S;TARDE;ANTHONY;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;518;491;0;504;;;;;
2026;National_S;54;54;;;1035595H;BERNARD;PIERRE;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;520;488;0;504;;;;;
2026;National_S;55;55;;;0016198G;HERVY;JEAN-BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;503;0;0;503;;;;;
2026;National_S;56;56;;;0769636L;MORANCAIS;CORENTIN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;502;501;0;501;;;;;
2026;National_S;57;57;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;500;499;498;499;;;;;
2026;National_S;58;58;;;0384548M;CAMPFORT;JORDANE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;499;0;0;499;;;;;
2026;National_S;59;59;;;1034820M;HUVELIN;KEVIN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;509;506;476;497;;;;;
2026;National_S;60;60;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;505;502;480;495;;;;;
2026;National_S;61;61;;;0000270U;GILLES;BENJAMIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;519;483;482;494;;;;;
2026;National_S;62;62;;;0742517J;BOURDIN;THEOPHANE;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;494;489;0;491;;;;;
2026;National_S;63;63;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;507;480;479;488;;;;;
2026;National_S;64;64;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;496;483;483;487;;;;;
2026;National_S;65;65;;;0889858M;LEDUC;CHRISTOPHER;;;;;;;;;;S1;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;499;481;481;487;;;;;
2026;National_S;66;66;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;491;490;479;486;;;;;
2026;National_S;67;67;;;0719680L;BLACHE-COMTE;NICOLAS;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;494;478;0;486;;;;;
2026;National_S;68;68;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;493;484;478;485;;;;;
2026;National_S;69;69;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;493;491;469;484;;;;;
2026;National_S;70;70;;;1008107B;MOINARD;RÉGIS;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;490;482;476;482;;;;;
2026;National_S;71;71;;;0734739E;DUCHESNE;AXEL;;;;;;;;;;S1;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;515;449;0;482;;;;;
2026;National_S;72;72;;;0774514N;LE BRAS;MARC;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;489;475;0;482;;;;;
2026;National_S;73;73;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;484;483;476;481;;;;;
2026;National_S;74;74;;;0983351K;MURY;JULIEN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;481;0;0;481;;;;;
2026;National_S;75;75;;;0891091C;ROLLAND;YANIS;;;;;;;;;;S1;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;488;478;472;479;;;;;
2026;National_S;76;76;;;0778446M;FOUILHAUX;NICOLAS;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;479;0;0;479;;;;;
2026;National_S;77;77;;;1030537T;LAURI;XAVIER;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;480;471;478;;;;;
2026;National_S;78;78;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;493;488;446;475;;;;;
2026;National_S;79;79;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;493;477;452;474;;;;;
2026;National_S;80;80;;;0057538S;DOMECQ;BAPTISTE;;;;;;;;;;S1;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;474;0;0;474;;;;;
2026;National_S;81;81;;;0651029R;LESELLIER;ALBAN;;;;;;;;;;S1;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;474;0;0;474;;;;;
2026;National_S;82;82;;;1026120W;MOREAU;JOSSELIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;484;474;461;473;;;;;
2026;National_S;83;83;;;0700301X;GUIGNOT;KILLIAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;84;84;;;1034716M;GENTREAU;VALENTIN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;85;85;;;1022121B;YVARD;ADRIEN;;;;;;;;;;S1;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;485;454;0;469;;;;;
2026;National_S;86;86;;;0924494K;SURCQ;ADRIEN;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;469;0;0;469;;;;;
2026;National_S;87;87;;;0970994D;BOUTOLLEAU;LUC;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;474;462;0;468;;;;;
2026;National_S;88;88;;;1009659T;GASNIER;KÉVIN;;;;;;;;;;S1;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;468;0;0;468;;;;;
2026;National_S;89;89;;;1041981X;OLIVIER;QUENTIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;467;0;0;467;;;;;
2026;National_S;90;90;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;472;470;458;466;;;;;
2026;National_S;91;91;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;479;459;457;465;;;;;
2026;National_S;92;92;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;497;460;430;462;;;;;
2026;National_S;93;93;;;1043823T;BOURGEAIS;MARC;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;0;0;462;;;;;
2026;National_S;94;94;;;0720910Y;LODE;GAEL;;;;;;;;;;S1;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;459;0;0;459;;;;;
2026;National_S;95;95;;;0596108U;BREGEON;FABIEN;;;;;;;;;;S1;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;463;462;447;457;;;;;
2026;National_S;96;96;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;510;446;413;456;;;;;
2026;National_S;97;97;;;1028505P;BONIN;KÉVIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;460;448;0;454;;;;;
2026;National_S;98;98;;;1001893B;BIROT;YVONNICK;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;454;0;0;454;;;;;
2026;National_S;99;99;;;0040107V;ALLARD;SEBASTIEN;;;;;;;;;;S1;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;452;0;0;452;;;;;
2026;National_S;100;100;;;0663996K;VIOT;DAMIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;452;0;0;452;;;;;
2026;National_S;101;101;;;1009013X;STRAUSS;GINO;;;;;;;;;;S1;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;477;438;430;448;;;;;
2026;National_S;102;102;;;1036117J;ROUGEAU;GAËL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;446;0;0;446;;;;;
2026;National_S;103;103;;;1004693T;QUAIREAU;YOAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;450;441;0;445;;;;;
2026;National_S;104;104;;;1041356W;LEBRETON;ALEXIS;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;444;0;0;444;;;;;
2026;National_S;105;105;;;0933610U;JOUSSAUME;ALEXIS;;;;;;;;;;S1;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;447;439;0;443;;;;;
2026;National_S;106;106;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;454;441;427;440;;;;;
2026;National_S;107;107;;;0985008L;COURNEE;FLORIAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;439;0;0;439;;;;;
2026;National_S;108;108;;;1036503F;DENEUVILLE;BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;448;447;418;437;;;;;
2026;National_S;109;109;;;0847129T;HARDY;QUENTIN;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;491;384;0;437;;;;;
2026;National_S;110;110;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;446;418;0;432;;;;;
2026;National_S;111;111;;;0805038S;LUBINEAU;ALEXANDRE;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;421;0;430;;;;;
2026;National_S;112;112;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;445;408;0;426;;;;;
2026;National_S;113;113;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;427;425;417;423;;;;;
2026;National_S;114;114;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;448;420;396;421;;;;;
2026;National_S;115;115;;;0682274C;MIRAD;CHARLY;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;419;0;0;419;;;;;
2026;National_S;116;116;;;0837006P;UCKMAN;THEO;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;417;0;0;417;;;;;
2026;National_S;117;117;;;0054488B;BIZON;KEVIN;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;417;0;0;417;;;;;
2026;National_S;118;118;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;471;389;389;416;;;;;
2026;National_S;119;119;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;436;398;385;406;;;;;
2026;National_S;120;120;;;1012737D;THUON;THIERRY;;;;;;;;;;S1;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;462;348;0;405;;;;;
2026;National_S;121;121;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;407;405;392;401;;;;;
2026;National_S;122;122;;;0861490C;PUREN;MEWEN;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;401;0;0;401;;;;;
2026;National_S;123;123;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;393;0;400;;;;;
2026;National_S;124;124;;;1039710O;MAZAILLIER;ANTHONY;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;395;0;0;395;;;;;
2026;National_S;125;125;;;1006399J;DOURNEAU;ERWAN;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;393;351;0;372;;;;;
2026;National_S;126;126;;;1031522Q;DELSOUC;ALEXI;;;;;;;;;;S1;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;369;0;0;369;;;;;
2026;National_S;127;127;;;0768490R;KIPPEST;ETHAN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;338;311;278;309;;;;;
2026;National_S;128;128;;;0709873B;NEVEU;NICOLAS;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;301;0;0;301;;;;;
2026;National_S;129;129;;;0920101K;BODILIS;NOAH;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;500;256;105;287;;;;;
2026;National_S;130;130;;;1008849P;MOREAU;FLAVIEN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;226;0;0;226;;;;;
2026;National_S;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;576;573;566;571;;;;;
2026;National_S;2;2;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;553;552;551;552;;;;;
2026;National_S;3;3;;;0863455N;LAMBERT;CELENIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;554;552;546;550;;;;;
2026;National_S;4;4;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;558;546;544;549;;;;;
2026;National_S;5;5;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;549;545;541;545;;;;;
2026;National_S;6;6;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;545;540;538;541;;;;;
2026;National_S;7;7;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;544;539;539;540;;;;;
2026;National_S;8;8;;;0962061U;GAUDRE;FELICIE;;;;;;;;;;S1;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;545;536;534;538;;;;;
2026;National_S;9;9;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;535;532;0;533;;;;;
2026;National_S;10;10;;;0719167D;COVILLERS;EMMA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;531;0;0;531;;;;;
2026;National_S;11;11;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;535;533;524;530;;;;;
2026;National_S;12;12;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;545;530;505;526;;;;;
2026;National_S;13;13;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;538;504;0;521;;;;;
2026;National_S;14;14;;;0902852L;CHAUVET;LAURIE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;514;510;519;;;;;
2026;National_S;15;15;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;523;515;506;514;;;;;
2026;National_S;16;16;;;1023296G;KERISOUET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;504;0;0;504;;;;;
2026;National_S;17;17;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;512;508;485;501;;;;;
2026;National_S;18;18;;;0859978J;CHALET;LOANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;516;503;481;500;;;;;
2026;National_S;19;19;;;0592431X;BONIN;CHARLOTTE;;;;;;;;;;S1;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;499;0;0;499;;;;;
2026;National_S;20;20;;;1021842I;LARGEAS;LEÏLA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;530;499;466;498;;;;;
2026;National_S;21;21;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;511;496;488;498;;;;;
2026;National_S;22;22;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;507;500;484;497;;;;;
2026;National_S;23;23;;;0016407J;LEDENVIC;MARYLOU;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;504;501;479;494;;;;;
2026;National_S;24;24;;;0912687B;MICHEL;MAUVE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;507;482;0;494;;;;;
2026;National_S;25;25;;;0979864V;ANDRE;LOUANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;;;;;
2026;National_S;26;26;;;0019774U;LECOMTE;ILONA;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;493;0;0;493;;;;;
2026;National_S;27;27;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;0;0;493;;;;;
2026;National_S;28;28;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;491;471;485;;;;;
