SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;4;4;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;540;0;0;540;;;;;
2026;National_S;5;5;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;540;0;0;540;;;;;
2026;National_S;6;6;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;528;0;531;;;;;
2026;National_S;7;7;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;529;518;499;515;;;;;
2026;National_S;8;8;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;515;510;504;509;;;;;
2026;National_S;9;9;;;0935224Y;CHIARABINI;JASON;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;509;0;0;509;;;;;
2026;National_S;10;10;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;520;495;487;500;;;;;
2026;National_S;11;11;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;500;488;0;494;;;;;
2026;National_S;12;12;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;504;479;0;491;;;;;
2026;National_S;13;13;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;503;486;450;479;;;;;
2026;National_S;14;14;;;0977929S;GROSEIL;NOLAN;;;;;;;;;;U21;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;466;0;0;466;;;;;
2026;National_S;15;15;;;0965735M;POUPON;THOMAS;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;467;459;0;463;;;;;
2026;National_S;16;16;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;466;460;0;463;;;;;
2026;National_S;17;17;;;0962897C;FRANCHET;THOMAS;;;;;;;;;;U21;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;456;0;0;456;;;;;
2026;National_S;18;18;;;0029165B;EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;474;437;0;455;;;;;
2026;National_S;19;19;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;461;449;0;455;;;;;
2026;National_S;20;20;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;454;440;0;447;;;;;
2026;National_S;21;21;;;0958018Z;DIS;CLEMENT;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;440;0;0;440;;;;;
2026;National_S;22;22;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;434;0;0;434;;;;;
2026;National_S;23;23;;;0957579X;BLANCHOUIN;ALEXIS;;;;;;;;;;U21;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;436;405;0;420;;;;;
2026;National_S;24;24;;;0025552Z;HUCHET;PAUL;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;476;350;0;413;;;;;
2026;National_S;25;25;;;0017703T;GENDRON;LIAM;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;390;0;0;390;;;;;
2026;National_S;26;26;;;0995507Y;VENDE;DORIAN;;;;;;;;;;U21;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;399;394;366;386;;;;;
2026;National_S;27;27;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;359;353;0;356;;;;;
2026;National_S;28;28;;;0936613H;RENAUD;ISAAC;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;352;0;0;352;;;;;
2026;National_S;29;29;;;1021102W;ROUILLON;ERWAN;;;;;;;;;;U21;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;321;0;0;321;;;;;
2026;National_S;30;30;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;312;258;0;285;;;;;
2026;National_S;31;31;;;1032041P;COMPAIN;ARTHUR;;;;;;;;;;U21;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;224;0;0;224;;;;;
2026;National_S;32;32;;;0882726K;MULLER;NOAM;;;;;;;;;;U21;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;175;0;0;175;;;;;
2026;National_S;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;545;527;524;532;;;;;
2026;National_S;2;2;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;531;525;0;528;;;;;
2026;National_S;3;3;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;528;0;0;528;;;;;
2026;National_S;4;4;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;526;523;521;523;;;;;
2026;National_S;5;5;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;516;511;0;513;;;;;
2026;National_S;6;6;;;0003171X;MARRAZZU;EMMA;;;;;;;;;;U21;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;509;503;0;506;;;;;
2026;National_S;7;7;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;511;507;497;505;;;;;
2026;National_S;8;8;;;0027924C;DUPONT;AXELL;;;;;;;;;;U21;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;497;0;0;497;;;;;
2026;National_S;9;9;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;0;0;496;;;;;
2026;National_S;10;10;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;506;498;477;493;;;;;
2026;National_S;11;11;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;486;482;492;;;;;
2026;National_S;12;12;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;509;473;0;491;;;;;
2026;National_S;13;13;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;495;488;477;486;;;;;
2026;National_S;14;14;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;479;462;479;;;;;
2026;National_S;15;15;;;0059526C;BAUDOUIN;MARGAUX;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;0;0;467;;;;;
2026;National_S;16;16;;;0052364T;MICHEL;MARINE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;466;0;0;466;;;;;
2026;National_S;17;17;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;18;18;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;457;0;0;457;;;;;
2026;National_S;19;19;;;0029147G;MORAND;JADE;;;;;;;;;;U21;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;441;0;0;441;;;;;
2026;National_S;20;20;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;449;431;427;435;;;;;
2026;National_S;21;21;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;0;0;430;;;;;
2026;National_S;22;22;;;0966938V;ATHANASSIOU;MADISSON;;;;;;;;;;U21;F;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;451;431;384;422;;;;;
2026;National_S;23;23;;;0041433L;LENOIR;EMILIE;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;457;386;0;421;;;;;
2026;National_S;24;24;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;25;25;;;0912966E;DELAFOY;JULIETTE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;405;0;0;405;;;;;
2026;National_S;26;26;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;408;399;382;396;;;;;
2026;National_S;27;27;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;28;28;;;0048865P;GUIBERT;LEANA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;340;0;0;340;;;;;
2026;National_S;1;1;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;548;548;553;;;;;
2026;National_S;2;2;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;543;0;0;543;;;;;
2026;National_S;3;3;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;544;532;0;538;;;;;
2026;National_S;4;4;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;525;0;0;525;;;;;
2026;National_S;5;5;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;502;515;;;;;
2026;National_S;6;6;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;528;511;502;513;;;;;
2026;National_S;7;7;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;505;507;;;;;
2026;National_S;8;8;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;516;502;502;506;;;;;
2026;National_S;9;9;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;514;499;0;506;;;;;
2026;National_S;10;10;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;512;506;497;505;;;;;
2026;National_S;11;11;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;500;494;504;;;;;
2026;National_S;12;12;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;495;493;500;;;;;
2026;National_S;13;13;;;0023677L;SCANNAPIEGO;GAËTAN;;;;;;;;;;U18;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;492;0;0;492;;;;;
2026;National_S;14;14;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;0;0;490;;;;;
2026;National_S;15;15;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;492;474;0;483;;;;;
2026;National_S;16;16;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;0;0;481;;;;;
2026;National_S;17;17;;;0973971P;GARCIA;SERAPHIN;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;478;0;0;478;;;;;
2026;National_S;18;18;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;478;0;0;478;;;;;
2026;National_S;19;19;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;490;481;458;476;;;;;
2026;National_S;20;20;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;21;21;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;483;474;451;469;;;;;
2026;National_S;22;22;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;466;464;0;465;;;;;
2026;National_S;23;23;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;483;455;453;463;;;;;
2026;National_S;24;24;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;467;453;463;;;;;
2026;National_S;25;25;;;0015391E;RENOU;BASTIEN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;459;0;0;459;;;;;
2026;National_S;26;26;;;0015847A;L'HOMME;MATTEO;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;476;426;0;451;;;;;
2026;National_S;27;27;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;443;436;451;;;;;
2026;National_S;28;28;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;0;0;451;;;;;
2026;National_S;29;29;;;0006884H;MILLEVILLE;MAXENCE;;;;;;;;;;U18;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;447;0;0;447;;;;;
2026;National_S;30;30;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;456;413;446;;;;;
2026;National_S;31;31;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;32;32;;;0029148H;MASSONNEAU;EVAN;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;442;0;0;442;;;;;
2026;National_S;33;33;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;438;0;0;438;;;;;
2026;National_S;34;34;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;449;426;0;437;;;;;
2026;National_S;35;35;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;440;373;427;;;;;
2026;National_S;36;36;;;0968750P;MAUSSION;CONSTANT;;;;;;;;;;U18;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;423;0;0;423;;;;;
2026;National_S;37;37;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;0;420;;;;;
2026;National_S;38;38;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;420;0;0;420;;;;;
2026;National_S;39;39;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;431;405;0;418;;;;;
2026;National_S;40;40;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;415;0;0;415;;;;;
2026;National_S;41;41;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;422;414;397;411;;;;;
2026;National_S;42;42;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;416;406;0;411;;;;;
2026;National_S;43;43;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;0;0;404;;;;;
2026;National_S;44;44;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;0;0;399;;;;;
2026;National_S;45;45;;;0982648W;BARBEAU;THEO;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;389;0;0;389;;;;;
2026;National_S;46;46;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;386;0;0;386;;;;;
2026;National_S;47;47;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;383;0;0;383;;;;;
2026;National_S;48;48;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;377;0;0;377;;;;;
2026;National_S;49;49;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;362;0;0;362;;;;;
2026;National_S;50;50;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;342;0;0;342;;;;;
2026;National_S;51;51;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;52;52;;;0015056R;RIO;CORENTIN;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;241;0;0;241;;;;;
2026;National_S;53;53;;;0035408M;BARBIER;NOAH;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;220;0;0;220;;;;;
2026;National_S;54;54;;;0032417L;GRESSIER;LUCAS;;;;;;;;;;U18;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;215;0;0;215;;;;;
2026;National_S;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;547;526;0;536;;;;;
2026;National_S;2;2;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;534;528;528;530;;;;;
2026;National_S;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;530;522;0;526;;;;;
2026;National_S;4;4;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;521;520;524;;;;;
2026;National_S;5;5;;;0957698B;TESSIER;MAELYS;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;522;0;0;522;;;;;
2026;National_S;6;6;;;0978822M;BRAULT;EMMA;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;511;0;0;511;;;;;
2026;National_S;7;7;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;493;485;497;;;;;
2026;National_S;8;8;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;520;492;470;494;;;;;
2026;National_S;9;9;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;509;485;485;493;;;;;
2026;National_S;10;10;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;11;11;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;491;486;0;488;;;;;
2026;National_S;12;12;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;504;497;454;485;;;;;
2026;National_S;13;13;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;482;0;0;482;;;;;
2026;National_S;14;14;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;477;0;0;477;;;;;
2026;National_S;15;15;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;477;470;0;473;;;;;
2026;National_S;16;16;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;460;0;0;460;;;;;
2026;National_S;17;17;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;487;481;404;457;;;;;
2026;National_S;18;18;;;0023703P;CAQUINEAU;NAELIE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;453;0;0;453;;;;;
2026;National_S;19;19;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;438;0;447;;;;;
2026;National_S;20;20;;;0910498X;GILOUPPE;ETANIA;;;;;;;;;;U18;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;450;445;0;447;;;;;
2026;National_S;21;21;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;445;426;443;;;;;
2026;National_S;22;22;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;443;426;0;434;;;;;
2026;National_S;23;23;;;0040955S;PAQUEREAU;ZOE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;415;0;433;;;;;
2026;National_S;24;24;;;0058123C;BRIANT DRANCOURT;LYLOU;;;;;;;;;;U18;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;422;0;0;422;;;;;
2026;National_S;25;25;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;412;392;421;;;;;
2026;National_S;26;26;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;421;0;0;421;;;;;
2026;National_S;27;27;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;450;428;378;418;;;;;
2026;National_S;28;28;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;418;396;0;407;;;;;
2026;National_S;29;29;;;1037878C;GUIGNARD;ZÉLIE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;404;0;0;404;;;;;
2026;National_S;30;30;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;418;389;0;403;;;;;
2026;National_S;31;31;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;414;388;385;395;;;;;
2026;National_S;32;32;;;1040307N;MICHAUD;CYRIANE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;405;386;0;395;;;;;
2026;National_S;33;33;;;1029303H;JOUAULT;YONA;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;392;0;0;392;;;;;
2026;National_S;34;34;;;0041179K;MANOUKIAN;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;391;0;0;391;;;;;
2026;National_S;35;35;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;391;0;0;391;;;;;
2026;National_S;36;36;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;382;0;0;382;;;;;
