SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;28;28;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;414;385;0;399;;;;;
2026;National_S;29;29;;;1040307N;MICHAUD;CYRIANE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;405;386;0;395;;;;;
2026;National_S;30;30;;;1029303H;JOUAULT;YONA;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;392;0;0;392;;;;;
2026;National_S;31;31;;;0041179K;MANOUKIAN;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;391;0;0;391;;;;;
2026;National_S;32;32;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;391;0;0;391;;;;;
2026;National_S;33;33;;;1010329N;JUSTICE-TENAILLEAU;MARYLOU;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;383;0;0;383;;;;;
2026;National_S;34;34;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;382;0;0;382;;;;;
2026;National_S;35;35;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;404;354;0;379;;;;;
2026;National_S;36;36;;;1030451L;ROULEAU;ANAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;37;37;;;1042766C;PARIS;LÉA;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;370;0;0;370;;;;;
2026;National_S;38;38;;;0972698F;CHAGNEAU;AISLINN;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;369;0;0;369;;;;;
2026;National_S;39;39;;;1014103R;BERGERON;SOLENA;;;;;;;;;;U18;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;373;360;0;366;;;;;
2026;National_S;40;40;;;1044438K;ROUGER;SOLINE;;;;;;;;;;U18;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;364;0;0;364;;;;;
2026;National_S;41;41;;;1004930W;LE MORILLON;JUSTINE;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;42;42;;;1038854Q;NICOLLEAU;KÉLYA;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;43;43;;;1038243D;JAMET;INES;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;333;0;0;333;;;;;
2026;National_S;44;44;;;0031365T;WAQUET;MARGOT;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;317;0;0;317;;;;;
2026;National_S;45;45;;;0006120C;LENOIS;MANON;;;;;;;;;;U18;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;316;0;0;316;;;;;
2026;National_S;46;46;;;1048084Q;ROBINOT;MAÏLYS;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;315;0;0;315;;;;;
2026;National_S;47;47;;;0045595K;GUILLEMET;CASSIE;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;283;0;0;283;;;;;
2026;National_S;48;48;;;0045600R;VERNAGEAU;ELENA;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;267;0;0;267;;;;;
2026;National_S;1;1;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;524;522;525;;;;;
2026;National_S;2;2;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;528;519;502;516;;;;;
2026;National_S;3;3;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;536;493;0;514;;;;;
2026;National_S;4;4;;;0044065X;CAQUINEAU;NOEVAN;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;507;0;0;507;;;;;
2026;National_S;5;5;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;516;497;494;502;;;;;
2026;National_S;6;6;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;501;496;491;496;;;;;
2026;National_S;7;7;;;0050031G;CAI BARBIER;LEONARD;;;;;;;;;;U15;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;487;0;0;487;;;;;
2026;National_S;8;8;;;0022816A;BLIT;LEO;;;;;;;;;;U15;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;494;474;0;484;;;;;
2026;National_S;9;9;;;1044085V;HAUTREUX-PIRON;ENZO;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;475;0;0;475;;;;;
2026;National_S;10;10;;;1025567P;SEROC;RAPHAÊL;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;472;0;0;472;;;;;
2026;National_S;11;11;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;457;446;0;451;;;;;
2026;National_S;12;12;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;441;439;430;436;;;;;
2026;National_S;13;13;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;415;0;0;415;;;;;
2026;National_S;14;14;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;396;0;0;396;;;;;
2026;National_S;15;15;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;358;0;0;358;;;;;
2026;National_S;16;16;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;354;0;0;354;;;;;
2026;National_S;17;17;;;0042069C;BRIEE;ETHAN;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;350;0;0;350;;;;;
2026;National_S;18;18;;;1001973D;RICHARD;VICTOR;;;;;;;;;;U15;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;349;0;0;349;;;;;
2026;National_S;19;19;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;372;323;0;347;;;;;
2026;National_S;20;20;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;315;227;0;271;;;;;
2026;National_S;1;1;;;0044276B;LEGER;ANGY;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;535;514;0;524;;;;;
2026;National_S;2;2;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;518;491;518;;;;;
2026;National_S;3;3;;;1005143B;VRIGNAUD;RAPHAËLLE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;468;0;0;468;;;;;
2026;National_S;4;4;;;0059701T;DUBOIS;CLEMENCE;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;460;0;0;460;;;;;
2026;National_S;5;5;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;452;437;0;444;;;;;
2026;National_S;6;6;;;1047320G;BAREAU;LOLA;;;;;;;;;;U15;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;441;0;0;441;;;;;
2026;National_S;7;7;;;1028942K;COOK;LUNA;;;;;;;;;;U15;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;432;0;0;432;;;;;
2026;National_S;8;8;;;0044079M;MORCRETTE;CONSTANCE;;;;;;;;;;U15;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;467;381;0;424;;;;;
2026;National_S;9;9;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;457;427;380;421;;;;;
2026;National_S;10;10;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;408;0;0;408;;;;;
2026;National_S;11;11;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;365;0;0;365;;;;;
2026;National_S;12;12;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;359;0;0;359;;;;;
2026;National_S;13;13;;;0023383S;MALLARDEAU;CAMILLE;;;;;;;;;;U15;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;357;0;0;357;;;;;
2026;National_S;14;14;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;342;0;0;342;;;;;
2026;National_S;15;15;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;460;367;73;300;;;;;
2026;National_S;16;16;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;260;0;0;260;;;;;
2026;National_S;17;17;;;1028946O;COOK;ZOÉ;;;;;;;;;;U15;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;236;0;0;236;;;;;
2026;National_S;18;18;;;1001102Q;EZECHIEL;LEA;;;;;;;;;;U15;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;233;0;0;233;;;;;
2026;National_S;19;19;;;1043835F;KIMOU;LILY-ROSE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;216;0;0;216;;;;;
2026;National_S;20;20;;;0058012G;MARIE;MAINA;;;;;;;;;;U15;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;257;165;0;211;;;;;
2026;National_S;1;1;;;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;503;0;0;503;;;;;
2026;National_S;2;2;;;0028887Z;FIGUREAU;TIWEN;;;;;;;;;;U13;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;407;0;0;407;;;;;
2026;National_S;3;3;;;1021046S;PATARD;ISAAC;;;;;;;;;;U13;H;CL;1272095;UNION SPORTIVE DU LUART;LE LUART;379;0;0;379;;;;;
2026;National_S;4;4;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;5;5;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;349;348;0;348;;;;;
2026;National_S;6;6;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;330;0;0;330;;;;;
2026;National_S;7;7;;;1042602U;WINGERT-POUPIN;TIMÉO;;;;;;;;;;U13;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;326;0;0;326;;;;;
2026;National_S;8;8;;;1012662G;SAULGRAIN;LOUIS;;;;;;;;;;U13;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;225;0;0;225;;;;;
2026;National_S;9;9;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;182;0;0;182;;;;;
2026;National_S;10;10;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;125;0;0;125;;;;;
2026;National_S;11;11;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;109;0;0;109;;;;;
2026;National_S;1;1;;;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;512;0;0;512;;;;;
2026;National_S;2;2;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;433;0;0;433;;;;;
2026;National_S;3;3;;;1003846E;PIFFETEAU DUPONT;MANON;;;;;;;;;;U13;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;425;0;0;425;;;;;
2026;National_S;4;4;;;1033435F;HORNAIN;MAËLYS;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;365;0;0;365;;;;;
2026;National_S;5;5;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;243;0;0;243;;;;;
2026;National_S;6;6;;;1016384K;CHASTELLIER-DORLEANS;ADÉLAÏDE;;;;;;;;;;U13;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;171;0;0;171;;;;;
2026;National_S;7;7;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;156;0;0;156;;;;;
2026;National_S;1;1;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;499;0;0;499;;;;;
2026;National_S;2;2;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;493;493;0;493;;;;;
2026;National_S;3;3;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;504;470;0;487;;;;;
2026;National_S;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;0;0;545;;;;;
2026;National_S;2;2;;;0022905X;JACOB;JOCELYN;;;;;;;;;;U21;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;547;533;0;540;;;;;
2026;National_S;3;3;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;537;516;0;526;;;;;
2026;National_S;4;4;;;0867416U;BARONNAT;LUCAS;;;;;;;;;;U21;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;528;525;517;523;;;;;
2026;National_S;5;5;;;0011232J;FRADET;JAURIS;;;;;;;;;;U18;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;323;279;0;301;;;;;
2026;National_S;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;511;0;0;511;;;;;
2026;National_S;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;485;0;497;;;;;
