SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;445;0;0;0;1;0;2025-09-27;2025-09-27;MOULIS EN MEDOC;1033070;CASTELNAU DE MEDOC;21 CIBLES;;;;2;445;0;0;0;;;;;;;;2;1;84 MEDOCAIN - SAMEDI;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;400;0;0;0;1;0;2025-09-27;2025-09-27;MOULIS EN MEDOC;1033070;CASTELNAU DE MEDOC;21 CIBLES;;;;2;400;0;0;0;;;;;;;;2;2;84 MEDOCAIN - SAMEDI;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;385;0;0;0;1;0;2025-09-28;2025-09-28;MOULIS EN MEDOC;1033070;CASTELNAU DE MEDOC;21 CIBLES;;;;4;385;0;0;0;;;;;;;;4;1;84 MEDOCAIN - DIMANCHE;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;380;0;0;0;1;0;2025-09-28;2025-09-28;MOULIS EN MEDOC;1033070;CASTELNAU DE MEDOC;21 CIBLES;;;;4;380;0;0;0;;;;;;;;4;2;84 MEDOCAIN - DIMANCHE;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;310;0;0;0;1;0;2025-10-05;2025-10-05;EVREUX;0927050;EVREUX ALM;21 CIBLES;;;;6;310;0;0;0;;;;;;;;6;1;TIR NATURE;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;410;0;0;2;1;0;2025-10-05;2025-10-05;EVREUX;0927050;EVREUX ALM;21 CIBLES;;;;3;410;0;0;0;;;;;;;;3;2;TIR NATURE;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;420;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;2;420;0;0;0;;;;;;;;2;1;TIR NATURE LE MANS;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;495;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;495;0;0;0;;;;;;;;1;2;TIR NATURE LE MANS;;;O
2026;N;0236771K;LECLERC;JACQUES;;H;S3;;1272093;BOULOIRE;AD;;350;0;2;0;1;0;2025-10-19;2025-10-19;BEAUGENCY;0445133;BEAUGENCY;21 CIBLES;;;;5;0;350;0;0;;;;;;;;5;1;NATURE  OCTOBRE 1;;;O
2026;C;1023630C;LECLERCQ;ALEXANDRE;;H;S2;S1;1249047;CANDE;CL;;229;0;4;8;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;10;229;0;0;0;;;;;;;;10;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0897469K;LECOMTE;DIMITRI;;H;S1;;1272096;ECOMMOY;CL;;449;0;8;19;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;8;240;209;0;0;;;;;;;;8;1;SALLE;;;O
2026;S;0897469K;LECOMTE;DIMITRI;;H;S1;;1272096;ECOMMOY;CL;;491;0;11;18;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;4;257;234;0;0;;;;;;;;4;2;SALLE;;;O
2026;S;0905306D;LECOMTE;DOMINIQUE;;H;S2;;1272096;ECOMMOY;CL;;484;0;7;20;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;12;234;250;0;0;;;;;;;;12;1;SALLE;;;O
2026;S;0649764R;LECOMTE;THIBAULT;;H;S1;;1272091;LAIGNÉ SAINT GERVAIS;BB;;397;0;7;16;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;2;173;224;0;0;;;;;;;;2;1;CONCOURS OCTOBRE;;;O
2026;S;0016407J;LEDENVIC;MARYLOU;;F;S1;;1244017;CORDEMAIS;CL;;430;0;7;14;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;7;182;248;0;0;;;;;;;;7;1;TIR À 18M;;;O
2026;C;0924388V;LEDOUX;SYLVAIN;;H;S1;;1249050;CHOLET TAC;CL;;263;0;4;15;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;8;263;0;0;0;;;;;;;;8;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0217255X;LEFEBVRE;GILLES;;H;S2;;1249056;ANGERS;CL;;296;0;6;23;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;296;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0867466Y;LEFORT;GABRIEL;;H;S1;;1249050;CHOLET TAC;CO;;533;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;266;267;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;I;0867466Y;LEFORT;GABRIEL;;H;S1;;1249050;CHOLET TAC;CO;;533;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;;;;;4;266;267;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;OPEN;ST;O
2026;S;0988935E;LEFRANC;CORINNE;;F;S2;;1244005;SAINT GEREON;CL;;357;0;2;4;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;192;165;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0044276B;LEGER;ANGY;;F;U15;;1285121;MONTAIGU;CL;;514;0;16;19;18;60;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;260;254;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0044276B;LEGER;ANGY;;F;U15;;1285121;MONTAIGU;CL;;535;0;0;0;18;60;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;273;262;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0049692N;LEGER;SYLVIA;;F;S2;;1285121;MONTAIGU;CL;;503;0;14;20;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;256;247;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0049692N;LEGER;SYLVIA;;F;S2;;1285121;MONTAIGU;CL;;495;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;235;260;0;0;;;;;;;;5;1;TIR EN SALLE 2X18;;;O
2026;S;1032000A;LEGER;XAVIER;;H;S3;;1244046;PORNIC;CL;;418;0;4;15;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;7;180;238;0;0;;;;;;;;7;1;TIR EN SALLE 18 M;;;O
2026;S;1004133F;LEGUEY;ORIANNE;;F;S1;;1285126;ROCHE SUR YON;CL;;423;0;3;9;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;212;211;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0042670F;LELOU;DANIEL;;H;S3;;1249050;CHOLET TAC;CO;;563;0;23;37;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;285;278;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;I;0042670F;LELOU;DANIEL;;H;S3;;1249050;CHOLET TAC;CO;;563;0;23;37;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;285;278;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;OPEN;ST;O
2026;S;0042670F;LELOU;DANIEL;;H;S3;;1249050;CHOLET TAC;CO;;567;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;278;289;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;I;0042670F;LELOU;DANIEL;;H;S3;;1249050;CHOLET TAC;CO;;567;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;;;;;1;278;289;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;OPEN;ST;O
2026;3;1028916K;LEMAIRE;MARIUS;;H;S2;;1285123;BEAUVOIR SUR MER;AD;;179;0;1;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;179;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;1028916K;LEMAIRE;MARIUS;;H;S2;;1285123;BEAUVOIR SUR MER;AD;;169;0;0;3;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;169;0;0;0;;;;;;;;1;2;3D GARNACHOIS;;;O
2026;3;1028916K;LEMAIRE;MARIUS;;H;S2;;1285123;BEAUVOIR SUR MER;AD;;137;0;0;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;137;0;0;0;;;;;;;;2;3;3D GARNACHOIS;;;O
2026;S;1028916K;LEMAIRE;MARIUS;;H;S2;S1;1285123;BEAUVOIR SUR MER;BB;;327;0;0;4;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;9;186;141;0;0;;;;;;;;9;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0674241W;LEMOINE;GAETAN;;H;S2;S1;1249140;LES ARCHERS FLORENTAIS;BB;;404;0;6;8;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;208;196;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0006120C;LENOIS;MANON;;F;U18;;1244003;THOUARE SUR LOIRE;CL;;316;0;3;5;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;134;182;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;1010584I;LEON;CYRIL;;H;S2;;1285131;BEIGNON BASSET;CL;;486;0;9;16;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;13;246;240;0;0;;;;;;;;13;1;TIR EN SALLE 2X18;;;O
2026;S;1010584I;LEON;CYRIL;;H;S2;S1;1285131;BEIGNON BASSET;CL;;476;0;10;15;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;5;237;239;0;0;;;;;;;;5;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0024387H;LEROUX;PASCAL;;H;S2;;1244046;PORNIC;CL;;303;0;1;8;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;303;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;C;0626848G;LESUEUR;MICHEL;;H;S3;S1;1249066;SAUMUR;AD;;198;0;3;7;3;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;198;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AD;;230;0;0;2;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;3;230;0;0;0;;;;;;;;3;1;CONCOURS 3D;;;O
2026;3;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AC;;194;0;2;1;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;5;194;0;0;0;;;;;;;;5;1;CONCOURS 3D;;;O
2026;3;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AD;;253;0;3;2;2;0;2025-09-28;2025-09-28;BARON SUR ODON;0914009;VERSON;1 X 24 CIBLES;;;;2;253;0;0;0;;;;;;;;2;1;3D;;;O
2026;3;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AC;;225;0;1;3;2;0;2025-09-28;2025-09-28;BARON SUR ODON;0914009;VERSON;1 X 24 CIBLES;;;;5;225;0;0;0;;;;;;;;5;1;3D;;;O
2026;N;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AD;;440;0;3;0;1;0;2025-10-11;2025-10-11;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;1;440;0;0;0;;;;;;;;1;1;CONCOURS NATURE AMILLY SAMEDI APRES-MIDI À AMILLY;;;O
2026;N;0626848G;LESUEUR;MICHEL;;H;S3;;1249066;SAUMUR;AD;;425;0;1;1;1;0;2025-10-12;2025-10-12;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;2;425;0;0;0;;;;;;;;2;1;CONCOURS NATURE AMILLY DIMANCHE MATIN À AMILLY;;;O
2026;C;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;BB;;189;0;1;6;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;189;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;270;0;1;3;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;3;270;0;0;0;;;;;;;;3;1;CONCOURS 3D;;;O
2026;3;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;282;0;2;4;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;1;282;0;0;0;;;;;;;;1;2;CONCOURS 3D;;;O
2026;3;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;270;0;0;5;2;0;2025-09-28;2025-09-28;BARON SUR ODON;0914009;VERSON;1 X 24 CIBLES;;;;2;270;0;0;0;;;;;;;;2;1;3D;;;O
2026;3;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;304;0;3;3;2;0;2025-09-28;2025-09-28;BARON SUR ODON;0914009;VERSON;1 X 24 CIBLES;;;;1;304;0;0;0;;;;;;;;1;2;3D;;;O
2026;N;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;490;0;1;4;1;0;2025-10-11;2025-10-11;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;2;490;0;0;0;;;;;;;;2;1;CONCOURS NATURE AMILLY SAMEDI APRES-MIDI À AMILLY;;;O
2026;N;0638510H;LESUEUR;SYLVIE;;F;S3;;1249066;SAUMUR;CL;;605;0;7;4;1;0;2025-10-12;2025-10-12;AMILLY;0445137;AMILLY J3 ARC;21 CIBLES;;;;1;605;0;0;0;;;;;;;;1;1;CONCOURS NATURE AMILLY DIMANCHE MATIN À AMILLY;;;O
2026;S;0859309G;LETEXIER;FREDERIC;;H;S2;S1;1244015;LA BAULE;BB;;511;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;250;261;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0629056G;LETILLY;FRANCOIS;;H;S1;;1244010;DONGES;CL;;493;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;7;244;249;0;0;;;;;;;;7;1;TIR EN SALLE 18 M;;;O
2026;C;0818482E;LEVEILLE;CYNTHIA;;F;S1;;1244035;CHATEAUBRIANT;BB;;234;0;3;7;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;234;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0818482E;LEVEILLE;CYNTHIA;;F;S1;;1244035;CHATEAUBRIANT;BB;;435;0;4;9;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;212;223;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0020879V;LI;SOLENE;;F;S2;;1244041;VERTOU;CL;;314;0;1;2;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;9;155;159;0;0;;;;;;;;9;1;TIR À 18M;;;O
2026;N;0398950S;LITEAU;PASCAL;;H;S3;;1272103;LE MANS NATURE;CL;;420;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;4;420;0;0;0;;;;;;;;4;1;TIR NATURE LE MANS;;;O
2026;3;0398950S;LITEAU;PASCAL;;H;S3;;1272103;LE MANS NATURE;CL;;232;0;2;3;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;7;232;0;0;0;;;;;;;;7;1;TIR 3D LE MANS;;;O
2026;N;1031958K;LITEAU;TITOUAN;;H;U18;;1272103;LE MANS NATURE;CL;;460;0;0;0;2;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;2;460;0;0;0;;;;;;;;2;1;TIR NATURE LE MANS;;;O
2026;3;1031958K;LITEAU;TITOUAN;;H;U18;;1272103;LE MANS NATURE;CL;;162;0;0;3;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;1;162;0;0;0;;;;;;;;1;1;TIR 3D LE MANS;;;O
2026;C;0863592M;LOIRAT;THIERRY;;H;S3;;1244046;PORNIC;CO;;335;0;19;24;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;6;180;0;155;0;;;;;;;;6;1;TIR EN CAMPAGNE;;;O
2026;C;0863592M;LOIRAT;THIERRY;;H;S3;;1244046;PORNIC;CO;;369;0;28;26;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;369;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0863592M;LOIRAT;THIERRY;;H;S3;;1244046;PORNIC;CO;;362;0;28;23;1;0;2025-09-28;2025-09-28;FONTGOMBAULT;0436060;LE BLANC;12 CONNUES + 12 INCONNUES;;;;1;181;0;181;0;;;;;;;;1;1;CONCOURS CAMPAGNE;;;O
2026;C;0863592M;LOIRAT;THIERRY;;H;S3;;1244046;PORNIC;CO;;370;0;26;30;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;370;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0863592M;LOIRAT;THIERRY;;H;S3;;1244046;PORNIC;CO;;359;0;23;28;1;0;2025-10-12;2025-10-12;SARROUILLES;1165172;TARBES;2X12 CIBLES;;;;1;181;0;178;0;;;;;;;;1;1;CONCOURS CAMPAGNE TARBES;;;O
2026;S;0854167T;LORTEEUW;PHILIPPE;;H;S3;;1285117;ST GILLES CROIX DE VIE;CO;;474;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;229;245;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0854167T;LORTEEUW;PHILIPPE;;H;S3;;1285117;ST GILLES CROIX DE VIE;CO;;452;0;3;16;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;8;234;218;0;0;;;;;;;;8;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0931030P;LUCAS;AGNES;;F;S3;;1249050;CHOLET TAC;CL;;525;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;267;258;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0812241W;LUSSEAU;LAURENT;;H;S2;;1244004;CLISSON;CL;;484;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;14;248;236;0;0;;;;;;;;14;1;TIR EN SALLE 2X18;;;O
2026;C;0730623F;MABIT;HERVE;;H;S2;;1244009;CARQUEFOU;CO;;313;0;10;19;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;11;313;0;0;0;;;;;;;;11;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;1035920U;MACE;EMILIE;;F;S2;;1244001;GUERANDE;CO;;278;0;8;14;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;5;278;0;0;0;;;;;;;;5;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0270287R;MACE;JACKY;;H;S3;;1244031;VALLET;CO;;381;0;32;31;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;381;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0622683E;MACE;SYLVAIN;;H;S2;;1244001;GUERANDE;TL;;419;0;10;13;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;5;419;0;0;0;;;;;;;;5;1;CONCOURS 3D;;;O
2026;3;0622683E;MACE;SYLVAIN;;H;S2;;1244001;GUERANDE;TL;;457;0;15;17;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;3;457;0;0;0;;;;;;;;3;2;CONCOURS 3D;;;O
2026;C;0622683E;MACE;SYLVAIN;;H;S2;;1244001;GUERANDE;CO;;357;0;24;23;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;7;357;0;0;0;;;;;;;;7;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;1030637P;MAHE;PIERRE;;H;S1;;1244003;THOUARE SUR LOIRE;CL;;407;0;5;10;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;13;197;210;0;0;;;;;;;;13;1;TIR À 18M;;;O
2026;S;1025531F;MALENFANT;MANON;;F;U18;;1244013;LA HAYE FOUASSIERE;CL;;385;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;196;189;0;0;;;;;;;;5;1;TIR EN SALLE 2X18;;;O
2026;S;0992178E;MALOUBIER;FRANCK;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;490;0;17;17;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;10;237;253;0;0;;;;;;;;10;1;TIR À 18M;;;O
2026;S;0992178E;MALOUBIER;FRANCK;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;504;0;13;18;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;8;242;262;0;0;;;;;;;;8;1;TIR EN SALLE 2X18;;;O
2026;S;0992178E;MALOUBIER;FRANCK;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;515;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;258;257;0;0;;;;;;;;4;2;TIR EN SALLE 2X18;;;O
2026;S;1003842A;MANG;HUGO;;H;U15;;1244046;PORNIC;CL;;446;0;0;0;18;60;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;230;216;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;1025776Q;MANOUKIAN;VINCENT;;H;S2;;1244009;CARQUEFOU;CL;;403;0;6;15;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;15;196;207;0;0;;;;;;;;15;1;TIR À 18M;;;O
2026;3;0943140C;MARCHEGAY;THOMAS;;H;S1;;1285130;LES MAGNILS REIGNIERS;AC;;231;0;1;6;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;231;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;C;1052046A;MARIANO;PIERRE;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;93;0;0;2;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;5;53;0;40;0;;;;;;;;5;1;TIR EN CAMPAGNE;;;O
2026;3;1052046A;MARIANO;PIERRE;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;AC;;222;0;2;5;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;8;222;0;0;0;;;;;;;;8;1;3D GARNACHOIS;;;O
2026;3;1052046A;MARIANO;PIERRE;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;AC;;158;0;2;0;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;6;158;0;0;0;;;;;;;;6;2;3D GARNACHOIS;;;O
2026;S;1052046A;MARIANO;PIERRE;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;308;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;18;139;169;0;0;;;;;;;;18;1;TIR EN SALLE 2X18;;;O
2026;S;1052046A;MARIANO;PIERRE;;H;S3;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;322;0;3;4;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;24;165;157;0;0;;;;;;;;24;1;CONCOURS TIR À L ARC SALLE;;;O
